,area,district,metro,metro_distance,metro_num,price,square,S,title,type,mon_price
0,42 ㎡06/6层2室1厅,徐汇,距3号线龙漕路站173米,173,173.0,4830,42,42.0,整租 · 上缝小区2居室-南,整租,4830
1,68.65 ㎡06/6层2室1厅,徐汇,距11号线龙耀路站757米,757,757.0,5130,68.65,68.65,整租 · 滨江小区2居室-南,整租,5130
2,30.37 ㎡06/6层1室1厅,徐汇,距4号线上海体育馆站236米,236,236.0,4690,30.37,30.37,整租 · 中原新村1居室-南,整租,4690
3,49.15 ㎡01/6层2室1厅,徐汇,距3号线石龙路站243米,243,243.0,4790,49.15,49.15,整租 · 东泉小区2居室-南,整租,4790
4,33.17 ㎡04/6层1室1厅,徐汇,距4号线东安路站488米,488,488.0,4490,33.17,33.17,整租 · 斜土路2200弄1居室-南,整租,4490
5,71.45 ㎡05/7层2室1厅,徐汇,距3号线上海南站站552米,552,552.0,6130,71.45,71.45,整租 · 华东花苑2居室-南北,整租,6130
6,23.09 ㎡5/5层1室1厅,徐汇,距4号线大木桥路站200米,200,200.0,3960,23.09,23.09,整租 · 日晖六村1居室-北,整租,3960
7,34.71 ㎡05/5层1室1厅,徐汇,距4号线东安路站547米,547,547.0,4530,34.71,34.71,整租 · 谨斜小区1居室-南,整租,4530
8,54 ㎡06/6层2室1厅,徐汇,距1号线上海南站站782米,782,782.0,5190,54,54.0,整租 · 汇成一村2居室-南,整租,5190
9,40.76 ㎡02/6层2室1厅,徐汇,距4号线大木桥路站188米,188,188.0,6130,40.76,40.76,整租 · 日晖二村2居室-南,整租,6130
10,32.5 ㎡04/6层1室1厅,徐汇,距1号线徐家汇站423米,423,423.0,199,32.5,32.5,整租 · 乐山二村1居室-南,整租,5970
11,41.23 ㎡01/6层1室1厅,徐汇,距9号线宜山路站281米,281,281.0,4690,41.23,41.23,整租 · 柿子湾小区1居室-南,整租,4690
12,64 ㎡01/6层2室1厅,徐汇,距3号线上海南站站552米,552,552.0,5160,64,64.0,整租 · 华东花苑2居室-南,整租,5160
13,33.72 ㎡01/5层1室1厅,徐汇,距4号线大木桥路站188米,188,188.0,4730,33.72,33.72,整租 · 日晖二村1居室-南,整租,4730
14,59.91 ㎡04/7层1室1厅,徐汇,距3号线石龙路站379米,379,379.0,4560,59.91,59.91,整租 · 天龙苑1居室-南,整租,4560
15,36.37 ㎡03/4层1室1厅,徐汇,距7号线东安路站188米,188,188.0,4230,36.37,36.37,整租 · 东安二村1居室-南,整租,4230
16,40 ㎡05/6层1室1厅,徐汇,距3号线龙漕路站173米,173,173.0,4590,40,40.0,整租 · 上缝小区1居室-南,整租,4590
17,41 ㎡02/5层1室1厅,徐汇,距4号线大木桥路站188米,188,188.0,4490,41,41.0,整租 · 日晖二村1居室-南,整租,4490
18,33.21 ㎡01/5层1室1厅,徐汇,距7号线肇嘉浜路站321米,321,321.0,4560,33.21,33.21,整租 · 百安小区1居室-南,整租,4560
19,32.1 ㎡06/7层1室1厅,徐汇,距1号线上海体育馆站227米,227,227.0,5690,32.1,32.1,整租 · 裕德路66弄1居室-南,整租,5690
20,33 ㎡05/6层1室1厅,徐汇,距3号线龙漕路站85米,85,85.0,4490,33,33.0,整租 · 诸家宅小区1居室-南,整租,4490
21,41 ㎡02/6层1室1厅,徐汇,距1号线上海南站站386米,386,386.0,4360,41,41.0,整租 · 康宁坊1居室-南,整租,4360
22,42 ㎡05/5层1室1厅,徐汇,距4号线大木桥路站90米,90,90.0,4990,42,42.0,整租 · 江南新村(徐汇)1居室-南,整租,4990
23,45.93 ㎡03/5层1室1厅,徐汇,距4号线大木桥路站90米,90,90.0,5160,45.93,45.93,整租 · 江南新村(徐汇)1居室-南,整租,5160
24,33.86 ㎡01/6层1室1厅,徐汇,距4号线大木桥路站252米,252,252.0,4960,33.86,33.86,整租 · 大木桥路450弄1居室-南,整租,4960
25,35.04 ㎡02/7层1室1厅,徐汇,距7号线东安路站146米,146,146.0,4760,35.04,35.04,整租 · 东安一村1居室-南,整租,4760
26,45 ㎡05/6层1室1厅,徐汇,距1号线锦江乐园站766米,766,766.0,4300,45,45.0,整租 · 梅陇三村1居室-东南,整租,4300
27,32 ㎡06/6层1室1厅,徐汇,距11号线龙华站234米,234,234.0,4560,32,32.0,整租 · 周家湾小区1居室-南,整租,4560
28,33.92 ㎡03/4层1室1厅,徐汇,距4号线大木桥路站350米,350,350.0,4390,33.92,33.92,整租 · 西木小区1居室-南,整租,4390
29,57 ㎡02/6层2室1厅,徐汇,距1号线上海南站站386米,386,386.0,5490,57,57.0,整租 · 康宁坊2居室-南,整租,5490
30,39 ㎡02/5层1室1厅,徐汇,距1号线漕宝路站307米,307,307.0,4590,39,39.0,整租 · 康健路25弄1居室-南,整租,4590
31,44 ㎡02/6层1室1厅,徐汇,距1号线锦江乐园站411米,411,411.0,4460,44,44.0,整租 · 花苑村丁香园1居室-南,整租,4460
32,41 ㎡02/6层1室1厅,徐汇,距1号线锦江乐园站766米,766,766.0,3860,41,41.0,整租 · 梅陇三村1居室-南,整租,3860
33,48.02 ㎡05/7层1室1厅,徐汇,距11号线龙耀路站602米,602,602.0,4390,48.02,48.02,整租 · 龙南三四村1居室-南,整租,4390
34,54.54 ㎡14/30层1室1厅,徐汇,距9号线桂林路站817米,817,817.0,5490,54.54,54.54,整租 · 钦州花苑1居室-南,整租,5490
35,32.39 ㎡05/5层1室1厅,徐汇,距3号线漕溪路站354米,354,354.0,4590,32.39,32.39,整租 · 漕溪一村1居室-南,整租,4590
36,36.35 ㎡05/5层1室1厅,徐汇,距9号线嘉善路站137米,137,137.0,5060,36.35,36.35,整租 · 上影新村1居室-南,整租,5060
