,district,交通不便普通,交通一般普通,交通便利普通,高端房源,豪宅
浦东,2220,164,774,765,416,101
宝山,1925,464,897,371,140,53
闵行,1883,282,848,518,185,50
嘉定,1569,624,479,242,167,57
松江,1565,405,641,403,82,34
普陀,1372,204,290,613,213,52
徐汇,864,32,42,541,180,69
杨浦,645,24,162,264,163,32
长宁,555,14,72,306,115,48
闸北,484,32,119,206,88,39
虹口,446,39,71,212,105,19
黄浦,270,0,1,144,86,39
青浦,182,32,42,90,11,7
静安,54,0,0,18,24,12
